player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
300,McNeil,Everton,MID,19,1,1,4.74,0,0,0,0,0,0,0,0,0,0,0,2,0.0,11.3,8.0,1.8,0.24,0.0,0.24,0.95,0.2,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
301,Alcaraz,Everton,MID,111,2,2,1.62,0,0,0,1,0,0,0,0,1,0,0,13,12.6,4.5,21.0,3.8,0.03,0.01,0.04,2.8200000000000003,0.1,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
302,Gana,Everton,MID,180,2,5,2.5,0,0,1,1,0,0,0,0,0,0,0,27,19.6,25.3,5.0,5.0,0.06,0.13,0.19,4.5,0.1,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
303,Garner,Everton,MID,180,2,12,6.0,1,0,1,1,0,0,0,0,1,0,1,50,70.6,29.8,10.0,11.100000000000001,0.07,0.08,0.15,4.5,0.3,a,,,0.5,0.0,0.0,2025-09-13T07:51:26Z
304,Iroegbunam,Everton,MID,140,2,4,2.57,0,0,2,0,0,0,0,0,2,0,0,12,20.8,3.8000000000000003,1.0,2.6,0.08,0.0,0.08,2.41,0.0,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
305,Armstrong,Everton,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,100.0,0.0,0.0,0.0,2025-09-13T07:51:26Z
306,Bates,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-13T07:51:26Z
307,Ebere,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-13T07:51:26Z
308,Heath,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,,,,,2025-09-13T07:51:26Z
309,Metcalfe,Everton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-13T07:51:26Z
310,Barry,Everton,FWD,67,2,3,4.03,0,0,1,0,0,0,0,0,0,0,0,4,0.0,3.2,16.0,1.5,0.35,0.01,0.36,1.68,0.5,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
311,Beto,Everton,FWD,116,2,2,1.55,0,0,0,1,0,0,0,0,1,0,0,5,10.2,3.3,15.0,2.5,0.2,0.01,0.21000000000000002,3.0199999999999996,5.4,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
312,Y.Chermiti,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,,,,,2025-09-13T07:51:26Z
313,Sherif,Everton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-13T07:51:26Z
314,Leno,Fulham,GK,180,2,6,3.0,0,0,0,2,0,6,0,0,0,0,0,28,47.0,0.0,0.0,4.699999999999999,0.0,0.0,0.0,3.11,1.6,a,,,0.0,0.0,3.0,2025-09-13T07:51:26Z
315,Benda,Fulham,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-13T07:51:26Z
316,Robinson,Fulham,DEF,28,1,1,3.21,0,0,0,0,0,0,0,0,0,0,0,5,6.6,16.2,2.0,2.5,0.0,0.02,0.02,0.11,0.8,a,100.0,100.0,0.0,0.0,0.0,2025-09-13T07:51:26Z
317,Andersen,Fulham,DEF,180,2,6,3.0,0,0,0,2,0,0,0,0,0,0,0,28,41.0,12.4,10.0,6.300000000000001,0.0,0.65,0.65,3.11,3.1,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
318,Bassey,Fulham,DEF,180,2,3,1.5,0,0,0,2,0,0,0,0,1,0,0,9,14.200000000000001,2.4000000000000004,7.0,2.4,0.15,0.01,0.16,3.11,0.5,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
319,Castagne,Fulham,DEF,67,2,3,4.03,0,0,0,1,0,0,0,0,0,0,0,8,4.8,8.4,21.0,3.4,0.3,0.04,0.34,1.92,0.1,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
320,Diop,Fulham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-13T07:51:26Z
321,J.Cuenca,Fulham,DEF,83,1,2,2.17,0,0,0,1,0,0,0,0,0,0,0,10,9.6,1.2,4.0,1.5,0.0,0.01,0.01,1.07,0.0,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
322,Tete,Fulham,DEF,180,2,4,2.0,0,0,0,2,0,0,0,0,0,0,0,32,30.6,19.4,10.0,6.0,0.0,0.38,0.38,3.11,0.2,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
323,Amissah,Fulham,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-13T07:51:26Z
324,Iwobi,Fulham,MID,155,2,9,5.23,0,1,0,2,0,0,0,0,0,0,2,33,34.4,62.4,18.0,11.5,0.08,0.53,0.61,2.6799999999999997,1.5,a,,,0.0,0.581,0.0,2025-09-13T07:51:26Z
325,Smith Rowe,Fulham,MID,32,2,7,19.69,1,0,0,0,0,0,0,0,0,0,0,23,33.0,5.6,40.0,7.800000000000001,0.7899999999999999,0.02,0.8099999999999999,0.51,0.8,a,,,2.812,0.0,0.0,2025-09-13T07:51:26Z
326,Adama,Fulham,MID,24,1,1,3.75,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.43,0.2,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
327,Andreas,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,,,,,2025-09-13T07:51:26Z
328,Sessegnon,Fulham,MID,61,1,2,2.95,0,0,0,1,0,0,0,0,0,0,0,14,11.0,15.4,6.0,3.2,0.0,0.16,0.16,1.52,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-09-13T07:51:26Z
329,Wilson,Fulham,MID,118,2,6,4.58,0,1,0,1,0,0,0,0,0,0,0,21,6.2,7.300000000000001,19.0,3.2,0.07,0.11,0.18,1.59,0.5,a,100.0,75.0,0.0,0.763,0.0,2025-09-13T07:51:26Z
330,Berge,Fulham,MID,155,2,4,2.32,0,0,0,2,0,0,0,0,0,0,0,13,8.6,5.5,2.0,1.5999999999999999,0.0,0.05,0.05,2.6799999999999997,0.1,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
331,Cairney,Fulham,MID,24,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.43,0.0,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
332,Lukić,Fulham,MID,180,2,5,2.5,0,0,0,2,0,0,0,0,1,0,0,28,13.600000000000001,79.2,4.0,9.7,0.0,0.45,0.45,3.11,0.1,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
333,Godo,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,,,,,2025-09-13T07:51:26Z
334,Harris,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-13T07:51:26Z
335,King,Fulham,MID,146,2,4,2.47,0,0,0,2,0,0,0,0,0,0,0,12,17.4,15.3,50.0,8.2,0.35,0.14,0.49,2.59,3.1,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
336,Reed,Fulham,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-13T07:51:26Z
337,Raúl,Fulham,FWD,84,2,3,3.21,0,0,0,1,0,0,0,0,0,0,0,0,1.0,5.6,13.0,1.2,0.29,0.0,0.29,1.1600000000000001,1.3,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
338,Muniz,Fulham,FWD,94,2,7,6.7,1,0,0,1,1,0,0,0,1,0,3,22,31.0,10.3,57.0,9.5,0.52,0.0,0.52,1.95,2.4,a,,,0.957,0.0,0.0,2025-09-13T07:51:26Z
339,Meslier,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-09-13T07:51:26Z
340,Cairns,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-13T07:51:26Z
341,Darlow,Leeds,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,a,,,,,,2025-09-13T07:51:26Z
342,Bogle,Leeds,DEF,172,2,5,2.62,0,0,1,4,0,0,0,0,1,0,0,11,17.2,1.4,6.0,2.5,0.01,0.01,0.02,2.6399999999999997,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-09-13T07:51:26Z
343,Struijk,Leeds,DEF,180,2,8,4.0,0,0,1,5,0,0,0,0,0,0,2,28,39.8,11.700000000000001,26.0,7.800000000000001,0.23,0.01,0.24000000000000002,3.4299999999999997,0.4,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
344,Bijol,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2025-09-13T07:51:26Z
345,Bornauw,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-13T07:51:26Z
346,Byram,Leeds,DEF,7,1,1,12.86,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.2,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
347,Gudmundsson,Leeds,DEF,180,2,8,4.0,0,0,1,5,0,0,0,0,1,0,3,16,39.8,34.1,17.0,9.1,0.17,0.14,0.31,3.4299999999999997,4.9,a,100.0,,0.0,0.0,0.0,2025-09-13T07:51:26Z
348,Rodon,Leeds,DEF,180,2,9,4.5,0,0,1,5,0,0,0,0,0,0,1,24,43.4,0.7,0.0,4.4,0.0,0.0,0.0,3.4299999999999997,2.9,a,100.0,,0.0,0.0,0.0,2025-09-13T07:51:26Z
349,Schmidt,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,,,,,2025-09-13T07:51:26Z
350,Aaronson,Leeds,MID,47,2,2,3.83,0,0,0,1,0,0,0,0,0,0,0,16,11.399999999999999,25.299999999999997,6.0,4.3,0.0,0.25,0.25,1.3399999999999999,0.0,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
351,Gnonto,Leeds,MID,131,2,5,3.44,0,0,1,4,0,0,0,0,0,0,0,22,13.8,7.8,13.0,3.5,0.14,0.01,0.15,2.09,0.2,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
352,Harrison,Leeds,MID,12,1,1,7.5,0,0,0,0,0,0,0,0,0,0,0,3,2.2,1.3,2.0,0.6,0.0,0.0,0.0,0.28,0.1,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
353,James,Leeds,MID,142,2,5,3.17,0,0,1,4,0,0,0,0,0,0,0,15,7.800000000000001,16.0,20.0,4.4,0.21000000000000002,0.05,0.26,2.29,0.3,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
354,Ampadu,Leeds,MID,77,1,3,3.51,0,0,1,0,0,0,0,0,0,0,0,12,10.8,4.9,2.0,1.8,0.0,0.02,0.02,0.28,0.0,d,75.0,0.0,0.0,0.0,0.0,2025-09-13T07:51:26Z
355,Greenwood,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,,,,,2025-09-13T07:51:26Z
356,Gruev,Leeds,MID,102,2,3,2.65,0,0,0,5,0,0,0,0,0,0,0,18,11.0,1.0,0.0,1.2,0.0,0.0,0.0,3.16,0.0,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
357,Ramazani,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,,,,,2025-09-13T07:51:26Z
358,Tanaka,Leeds,MID,147,2,4,2.45,0,0,1,4,0,0,0,0,0,0,0,15,2.2,27.6,9.0,3.9,0.09,0.03,0.12,2.4000000000000004,0.1,d,75.0,0.0,0.0,0.0,0.0,2025-09-13T07:51:26Z
359,Crew,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-13T07:51:26Z
360,Gelhardt,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-13T07:51:26Z
361,Gyabi,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,,,,,2025-09-13T07:51:26Z
362,Piroe,Leeds,FWD,134,2,3,2.01,0,0,1,4,0,0,0,0,0,0,0,7,2.0,6.8999999999999995,44.0,5.3,0.28,0.04,0.32,2.13,0.9,d,75.0,,0.0,0.0,0.0,2025-09-13T07:51:26Z
363,Bamford,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,u,0.0,,,,,2025-09-13T07:51:26Z
364,Mateo Joseph,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-13T07:51:26Z
365,Nmecha,Leeds,FWD,44,2,6,12.27,1,0,0,1,0,0,0,0,0,0,0,23,34.0,1.7000000000000002,22.0,5.8,0.85,0.01,0.86,1.31,0.7,d,75.0,,2.045,0.0,0.0,2025-09-13T07:51:26Z
366,A.Becker,Liverpool,GK,180,2,2,1.0,0,0,0,4,0,2,0,0,0,0,0,15,28.0,0.0,0.0,2.8,0.0,0.01,0.01,2.63,10.8,a,,,0.0,0.0,1.0,2025-09-13T07:51:26Z
367,Mamardashvili,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-13T07:51:26Z
368,Pécsi,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-13T07:51:26Z
369,Woodman,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-13T07:51:26Z
370,Frimpong,Liverpool,DEF,59,1,1,1.53,0,0,0,0,0,0,0,0,0,0,0,8,5.4,1.3,2.0,0.9,0.01,0.01,0.02,0.81,8.8,a,100.0,0.0,0.0,0.0,0.0,2025-09-13T07:51:26Z
371,Kerkez,Liverpool,DEF,149,2,1,0.6,0,0,0,2,0,0,0,0,1,0,0,12,26.0,2.4000000000000004,0.0,2.9,0.0,0.01,0.01,1.7400000000000002,6.0,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
372,Robertson,Liverpool,DEF,30,1,0,0.0,0,0,0,2,0,0,0,0,0,0,0,-3,5.4,4.1,2.0,1.2,0.0,0.04,0.04,0.89,1.1,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
373,Virgil,Liverpool,DEF,180,2,6,3.0,0,0,0,4,0,0,0,0,0,0,0,21,88.0,1.2,25.0,11.4,0.18,0.01,0.19,2.63,27.6,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
374,Konaté,Liverpool,DEF,180,2,1,0.5,0,0,0,4,0,0,0,0,1,0,0,11,34.599999999999994,1.6,0.0,3.6,0.0,0.01,0.01,2.63,3.0,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
375,Bradley,Liverpool,DEF,10,1,0,0.0,0,0,0,1,0,0,0,0,1,0,0,-7,4.0,1.3,2.0,0.7,0.0,0.01,0.01,0.16,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-13T07:51:26Z
376,Gomez,Liverpool,DEF,18,1,1,5.0,0,0,0,1,0,0,0,0,0,0,0,-1,2.4,0.4,0.0,0.3,0.0,0.0,0.0,0.21,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-13T07:51:26Z
377,Tsimikas,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-13T07:51:26Z
378,Nallo,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-13T07:51:26Z
379,R.Williams,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-13T07:51:26Z
380,Ramsay,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-13T07:51:26Z
381,M.Salah,Liverpool,MID,180,2,13,6.5,1,1,0,4,0,0,0,0,0,0,1,60,70.0,62.099999999999994,57.0,18.9,0.26,0.32,0.58,2.63,54.4,a,,,0.5,0.5,0.0,2025-09-13T07:51:26Z
382,Wirtz,Liverpool,MID,160,2,4,2.25,0,0,0,3,0,0,0,0,0,0,0,23,13.8,55.2,31.0,10.0,0.19,0.38,0.56,2.48,19.7,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
383,Luis Díaz,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-13T07:51:26Z
384,Gakpo,Liverpool,MID,180,2,17,8.5,1,2,0,4,0,0,0,0,0,0,2,63,87.6,61.900000000000006,54.0,20.4,0.26,0.51,0.77,2.63,18.7,a,,,0.5,1.0,0.0,2025-09-13T07:51:26Z
385,Chiesa,Liverpool,MID,18,2,7,35.0,1,0,0,1,0,0,0,0,0,0,0,31,36.400000000000006,0.6,17.0,5.5,0.16,0.0,0.16,0.16,0.3,a,,,5.0,0.0,0.0,2025-09-13T07:51:26Z
386,Mac Allister,Liverpool,MID,71,1,5,6.34,0,1,0,1,0,0,0,0,0,0,0,27,27.4,15.2,11.0,5.4,0.03,0.02,0.05,1.49,1.5,a,100.0,75.0,0.0,1.268,0.0,2025-09-13T07:51:26Z
387,Szoboszlai,Liverpool,MID,180,2,4,2.0,0,0,0,4,0,0,0,0,0,0,0,30,23.6,32.2,26.0,8.2,0.1,0.09999999999999999,0.2,2.63,3.1,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
388,C.Jones,Liverpool,MID,108,2,3,2.5,0,0,0,3,0,0,0,0,0,0,0,20,15.600000000000001,18.7,0.0,3.4,0.0,0.06,0.06,1.1400000000000001,0.1,i,0.0,,0.0,0.0,0.0,2025-09-13T07:51:26Z
389,Elliott,Liverpool,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.4,a,,,0.0,0.0,0.0,2025-09-13T07:51:26Z
390,Gravenberch,Liverpool,MID,90,1,7,7.0,1,0,0,2,0,0,0,0,1,0,1,28,40.6,6.3,7.0,5.4,0.02,0.01,0.03,0.93,0.6,a,100.0,100.0,1.0,0.0,0.0,2025-09-13T07:51:26Z
391,Gannon-Doak,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-13T07:51:26Z
392,Endo,Liverpool,MID,31,2,5,14.52,0,1,0,2,0,0,0,0,0,0,0,18,24.6,10.7,0.0,3.5,0.0,0.0,0.0,0.89,0.1,a,,,0.0,2.903,0.0,2025-09-13T07:51:26Z
393,Bajcetic,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,,,,,2025-09-13T07:51:26Z
394,McConnell,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-13T07:51:26Z
395,Morton,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-13T07:51:26Z
396,Nyoni,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-13T07:51:26Z
397,Darwin,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-13T07:51:26Z
398,Danns,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-13T07:51:26Z
399,Ederson M.,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,u,0.0,,,,,2025-09-13T07:51:26Z
400,Ortega Moreno,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-13T07:51:26Z
