id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
1,Raya,David,Raya Martín,GK,Arsenal,ARS,5.5,0.0,0.0,222703,47481,222703,47481,20.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,1,55,0,0
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,GK,Arsenal,ARS,4.5,0.0,0.0,1948,10129,1948,10129,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,1,45,0,0
3,Hein,Karl,Hein,GK,Arsenal,ARS,4.0,0.0,0.0,3352,4221,3352,4221,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,1,40,0,0
4,Setford,Tommy,Setford,GK,Arsenal,ARS,4.0,0.0,0.0,838,1253,838,1253,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,1,40,0,0
5,Gabriel,Gabriel,dos Santos Magalhães,DEF,Arsenal,ARS,6.0,0.0,0.0,228901,66116,228901,66116,20.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,2,60,0,0
6,Saliba,William,Saliba,DEF,Arsenal,ARS,6.0,0.0,0.0,219626,51662,219626,51662,16.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,2,60,0,0
7,Calafiori,Riccardo,Calafiori,DEF,Arsenal,ARS,5.5,0.0,0.0,182541,19503,182541,19503,3.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,2,55,0,0
8,J.Timber,Jurriën,Timber,DEF,Arsenal,ARS,5.5,0.0,0.0,11447,30996,11447,30996,2.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,2,55,0,0
9,Kiwior,Jakub,Kiwior,DEF,Arsenal,ARS,5.5,0.0,0.0,323,1761,323,1761,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,2,55,0,0
10,Lewis-Skelly,Myles,Lewis-Skelly,DEF,Arsenal,ARS,5.5,0.0,0.0,17350,61400,17350,61400,3.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,2,55,0,0
11,White,Benjamin,White,DEF,Arsenal,ARS,5.5,0.0,0.0,16959,6445,16959,6445,1.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,2,55,0,0
12,Zinchenko,Oleksandr,Zinchenko,DEF,Arsenal,ARS,5.0,0.0,0.0,2764,5763,2764,5763,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,2,50,0,0
13,Clarke,Brayden,Clarke,DEF,Arsenal,ARS,4.0,0.0,0.0,5472,6670,5472,6670,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,2,40,0,0
14,Kacurri,Maldini,Kacurri,DEF,Arsenal,ARS,4.0,0.0,0.0,1283,2253,1283,2253,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,2,40,0,0
15,Nichols,Josh,Nichols,DEF,Arsenal,ARS,4.0,0.0,0.0,981,1929,981,1929,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,2,40,0,0
16,Saka,Bukayo,Saka,MID,Arsenal,ARS,10.0,0.0,0.0,105789,88855,105789,88855,17.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,3,100,0,0
17,Ødegaard,Martin,Ødegaard,MID,Arsenal,ARS,8.0,0.0,0.0,37860,28504,37860,28504,3.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,3,80,0,0
18,Madueke,Noni,Madueke,MID,Arsenal,ARS,7.0,0.0,0.0,3001,16061,3001,16061,1.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,3,70,0,0
19,Martinelli,Gabriel,Martinelli Silva,MID,Arsenal,ARS,7.0,0.0,0.0,7725,15412,7725,15412,1.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,3,70,0,0
20,Trossard,Leandro,Trossard,MID,Arsenal,ARS,7.0,0.0,0.0,677,6141,677,6141,0.3,a,100.0,75.0,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,3,70,0,0
21,Rice,Declan,Rice,MID,Arsenal,ARS,6.5,0.0,0.0,71327,56494,71327,56494,8.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,3,65,0,0
22,Merino,Mikel,Merino Zazón,MID,Arsenal,ARS,6.0,0.0,0.0,3997,14310,3997,14310,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,3,60,0,0
23,Fábio Vieira,Fábio,Ferreira Vieira,MID,Arsenal,ARS,5.5,0.0,0.0,421,846,421,846,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,3,55,0,0
24,Nørgaard,Christian,Nørgaard,MID,Arsenal,ARS,5.5,0.0,0.0,1108,15914,1108,15914,0.5,d,75.0,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,3,55,0,0
25,Nwaneri,Ethan,Nwaneri,MID,Arsenal,ARS,5.5,0.0,0.0,1517,6078,1517,6078,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,3,55,0,0
26,Zubimendi,Martín,Zubimendi Ibáñez,MID,Arsenal,ARS,5.5,0.0,0.0,29403,27498,29403,27498,2.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,3,55,0,0
27,Nelson,Reiss,Nelson,MID,Arsenal,ARS,5.0,0.0,0.0,1348,2497,1348,2497,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,3,50,0,0
28,Kabia,Ismeal,Kabia,MID,Arsenal,ARS,4.5,0.0,0.0,3301,4550,3301,4550,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,3,45,0,0
29,Sambi,Albert,Sambi Lokonga,MID,Arsenal,ARS,4.5,0.0,0.0,1431,2085,1431,2085,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,3,45,0,0
30,Havertz,Kai,Havertz,FWD,Arsenal,ARS,7.5,0.0,0.0,7855,30767,7855,30767,1.1,d,25.0,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,4,75,0,0
31,G.Jesus,Gabriel,Fernando de Jesus,FWD,Arsenal,ARS,6.5,0.0,0.0,212,925,212,925,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,4,65,0,0
662,Mosquera,Cristhian,Mosquera,DEF,Arsenal,ARS,5.5,0.0,0.0,361,1874,361,1874,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,2,55,0,0
666,Gyökeres,Viktor,Gyökeres,FWD,Arsenal,ARS,9.0,0.0,0.0,153865,227843,153865,227843,24.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,1,4,90,0,0
32,Martinez,Emiliano,Martínez Romero,GK,Aston Villa,AVL,5.0,0.0,0.0,18061,6218,18061,6218,1.1,a,100.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,1,50,0,0
33,M.Bizot,Marco,Bizot,GK,Aston Villa,AVL,4.5,0.0,0.0,42314,11512,42314,11512,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,1,45,0,0
34,Gauci,Joe,Gauci,GK,Aston Villa,AVL,4.0,0.0,0.0,0,3569,0,3569,0.2,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,1,40,0,0
35,Marschall,Filip,Marschall,GK,Aston Villa,AVL,4.0,0.0,0.0,0,301,0,301,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,1,40,0,0
36,Cash,Matty,Cash,DEF,Aston Villa,AVL,4.5,0.0,0.0,211082,31707,211082,31707,4.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,2,45,0,0
37,Digne,Lucas,Digne,DEF,Aston Villa,AVL,4.5,0.0,0.0,41950,11127,41950,11127,2.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,2,45,0,0
38,Konsa,Ezri,Konsa Ngoyo,DEF,Aston Villa,AVL,4.5,0.0,0.0,18282,435878,18282,435878,17.0,s,0.0,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,2,45,0,0
39,Maatsen,Ian,Maatsen,DEF,Aston Villa,AVL,4.5,0.0,0.0,3170,12633,3170,12633,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,2,45,0,0
40,Mings,Tyrone,Mings,DEF,Aston Villa,AVL,4.5,0.0,0.0,36253,7724,36253,7724,1.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,2,45,0,0
41,Pau,Pau,Torres,DEF,Aston Villa,AVL,4.5,0.0,0.0,3049,6401,3049,6401,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,2,45,0,0
42,A.García,Andrés,García,DEF,Aston Villa,AVL,4.0,0.0,0.0,404,4670,404,4670,0.3,d,25.0,25.0,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,2,40,0,0
43,Alex Moreno,Álex,Moreno Lopera,DEF,Aston Villa,AVL,4.0,0.0,0.0,28037,72883,28037,72883,9.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,2,40,0,0
44,Bogarde,Lamare,Bogarde,DEF,Aston Villa,AVL,4.0,0.0,0.0,1562,2714,1562,2714,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,2,40,0,0
45,Sousa,Lino,da Cruz Sousa,DEF,Aston Villa,AVL,4.0,0.0,0.0,1829,2813,1829,2813,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,2,40,0,0
46,Yasin,Yasin,Özcan,DEF,Aston Villa,AVL,4.0,0.0,0.0,1027,1986,1027,1986,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,2,40,0,0
47,Rogers,Morgan,Rogers,MID,Aston Villa,AVL,7.0,0.0,0.0,77661,100380,77661,100380,9.7,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,3,70,0,0
48,Tielemans,Youri,Tielemans,MID,Aston Villa,AVL,6.0,0.0,0.0,14988,29378,14988,29378,2.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,3,60,0,0
49,Bailey,Leon,Bailey,MID,Aston Villa,AVL,5.5,0.0,0.0,2168,15740,2168,15740,0.4,u,0.0,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,3,55,0,0
50,Buendía,Emiliano,Buendía Stati,MID,Aston Villa,AVL,5.4,-0.1,-0.1,386,4356,386,4356,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,3,54,-1,-1
51,Iling Jr,Samuel,Iling-Junior,MID,Aston Villa,AVL,5.5,0.0,0.0,143,484,143,484,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,3,55,0,0
53,Malen,Donyell,Malen,MID,Aston Villa,AVL,5.4,-0.1,-0.1,4599,41053,4599,41053,1.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,3,54,-1,-1
54,McGinn,John,McGinn,MID,Aston Villa,AVL,5.5,0.0,0.0,7303,8847,7303,8847,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,3,55,0,0
55,Barkley,Ross,Barkley,MID,Aston Villa,AVL,5.0,0.0,0.0,81,2561,81,2561,0.1,d,25.0,25.0,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,3,50,0,0
56,Barrenechea,Enzo,Barrenechea,MID,Aston Villa,AVL,5.0,0.0,0.0,0,9,0,9,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,3,50,0,0
57,Dobbin,Lewis,Dobbin,MID,Aston Villa,AVL,5.0,0.0,0.0,499,925,499,925,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,3,50,0,0
58,Kamara,Boubacar,Kamara,MID,Aston Villa,AVL,5.0,0.0,0.0,2651,3069,2651,3069,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,3,50,0,0
59,Onana,Amadou,Onana,MID,Aston Villa,AVL,5.0,0.0,0.0,33600,20135,33600,20135,1.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,3,50,0,0
60,Broggio,Ben,Broggio,MID,Aston Villa,AVL,4.5,0.0,0.0,2837,3745,2837,3745,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,3,45,0,0
61,Dendoncker,Leander,Dendoncker,MID,Aston Villa,AVL,4.5,0.0,0.0,2169,5574,2169,5574,0.3,u,0.0,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,3,45,0,0
62,Jimoh-Aloba,Jamaldeen,Jimoh-Aloba,MID,Aston Villa,AVL,4.5,0.0,0.0,398,645,398,645,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,3,45,0,0
63,Young,Kadan,Young,MID,Aston Villa,AVL,4.5,0.0,0.0,5733,8548,5733,8548,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,3,45,0,0
64,Watkins,Ollie,Watkins,FWD,Aston Villa,AVL,9.0,0.0,0.0,109881,232921,109881,232921,25.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,4,90,0,0
65,Redmond,Zépiqueno,Redmond,FWD,Aston Villa,AVL,4.5,0.0,0.0,9392,10505,9392,10505,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,4,45,0,0
677,Guessand,Evann,Guessand,MID,Aston Villa,AVL,6.5,0.0,0.0,321,1662,321,1662,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,3,65,0,0
688,Wright,James,Wright,GK,Aston Villa,AVL,4.0,0.0,0.0,10571,1273,10571,1273,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,2,1,40,0,0
183,Weiss,Max,Weiß,GK,Burnley,BUR,4.5,0.0,0.0,569,1714,569,1714,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,1,45,0,0
184,Green,Etienne,Green,GK,Burnley,BUR,4.0,0.0,0.0,2066,2085,2066,2085,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,1,40,0,0
185,Hladký,Václav,Hladký,GK,Burnley,BUR,4.0,0.0,0.0,645,1186,645,1186,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,1,40,0,0
186,Roberts,Connor,Roberts,DEF,Burnley,BUR,4.5,0.0,0.0,379,1181,379,1181,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,2,45,0,0
187,Walker,Kyle,Walker,DEF,Burnley,BUR,4.5,0.0,0.0,13175,17113,13175,17113,1.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,2,45,0,0
188,Delcroix,Hannes,Delcroix,DEF,Burnley,BUR,4.0,0.0,0.0,1005,2681,1005,2681,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,2,40,0,0
189,Dodgson,Owen,Dodgson,DEF,Burnley,BUR,4.0,0.0,0.0,0,761,0,761,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,2,40,0,0
190,Ekdal,Hjalmar,Ekdal,DEF,Burnley,BUR,4.0,0.0,0.0,3771,2050,3771,2050,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,2,40,0,0
191,Estève,Maxime,Estève,DEF,Burnley,BUR,4.0,0.0,0.0,67790,69883,67790,69883,19.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,2,40,0,0
192,Hartman,Quilindschy,Hartman,DEF,Burnley,BUR,4.0,0.0,0.0,5272,3699,5272,3699,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,2,40,0,0
193,Humphreys,Bashir,Humphreys,DEF,Burnley,BUR,4.0,0.0,0.0,103,919,103,919,0.1,d,25.0,25.0,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,2,40,0,0
194,Jordan,Jordan,Beyer,DEF,Burnley,BUR,4.0,0.0,0.0,505,1585,505,1585,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,2,40,0,0
195,Lucas Pires,Lucas,Pires Silva,DEF,Burnley,BUR,4.0,0.0,0.0,254,1423,254,1423,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,2,40,0,0
196,Sambo,Shurandy,Sambo,DEF,Burnley,BUR,4.0,0.0,0.0,202,1735,202,1735,0.1,u,0.0,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,2,40,0,0
197,Sonne,Oliver,Sonne,DEF,Burnley,BUR,4.0,0.0,0.0,1274,1143,1274,1143,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,2,40,0,0
198,Tuanzebe,Axel,Tuanzebe,DEF,Burnley,BUR,4.0,0.0,0.0,3016,17967,3016,17967,2.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,2,40,0,0
199,Worrall,Joe,Worrall,DEF,Burnley,BUR,4.0,0.0,0.0,294,1251,294,1251,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,2,40,0,0
200,Anthony,Jaidon,Anthony,MID,Burnley,BUR,5.5,0.0,0.0,1717,1532,1717,1532,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,3,55,0,0
201,Benson,Manuel,Benson Hedilazio,MID,Burnley,BUR,5.5,0.0,0.0,101,381,101,381,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,3,55,0,0
202,Bruun Larsen,Jacob,Bruun Larsen,MID,Burnley,BUR,5.5,0.0,0.0,190,647,190,647,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,3,55,0,0
203,Boateng,Enock,Agyei,MID,Burnley,BUR,5.0,0.0,0.0,218,796,218,796,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,3,50,0,0
204,Churlinov,Darko,Churlinov,MID,Burnley,BUR,5.0,0.0,0.0,39,325,39,325,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,3,50,0,0
205,Cullen,Josh,Cullen,MID,Burnley,BUR,5.0,0.0,0.0,2381,802,2381,802,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,3,50,0,0
206,Edwards,Marcus,Edwards,MID,Burnley,BUR,5.0,0.0,0.0,239,1298,239,1298,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,3,50,0,0
207,Hannibal,Hannibal,Mejbri,MID,Burnley,BUR,5.0,0.0,0.0,774,1678,774,1678,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,3,50,0,0
208,Koleosho,Luca,Koleosho,MID,Burnley,BUR,5.0,0.0,0.0,61,531,61,531,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,3,50,0,0
209,Laurent,Josh,Laurent,MID,Burnley,BUR,5.0,0.0,0.0,164,319,164,319,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,3,50,0,0
210,Tchaouna,Loum,Tchaouna,MID,Burnley,BUR,5.0,0.0,0.0,43,320,43,320,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,3,50,0,0
211,A.Ramsey,Aaron,Ramsey,MID,Burnley,BUR,4.5,0.0,0.0,30294,86884,30294,86884,9.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,3,45,0,0
212,Adewumi,Oluwaseun,Adewumi,MID,Burnley,BUR,4.5,0.0,0.0,0,914,0,914,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,3,45,0,0
213,Banel,Jaydon,Banel,MID,Burnley,BUR,4.5,0.0,0.0,205,450,205,450,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,3,45,0,0
214,Trésor,Mike,Trésor Ndayishimiye,MID,Burnley,BUR,4.5,0.0,0.0,359,865,359,865,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,3,45,0,0
215,Flemming,Zian,Flemming,FWD,Burnley,BUR,5.5,0.0,0.0,1529,2592,1529,2592,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,4,55,0,0
216,Amdouni,Zeki,Amdouni,FWD,Burnley,BUR,5.0,0.0,0.0,123,1711,123,1711,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,4,50,0,0
217,Foster,Lyle,Foster,FWD,Burnley,BUR,5.0,0.0,0.0,17843,7993,17843,7993,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,4,50,0,0
218,Barnes,Ashley,Barnes,FWD,Burnley,BUR,4.5,0.0,0.0,10470,22748,10470,22748,2.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,4,45,0,0
219,Obafemi,Michael,Obafemi,FWD,Burnley,BUR,4.5,0.0,0.0,1902,3975,1902,3975,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,4,45,0,0
470,Dúbravka,Martin,Dúbravka,GK,Burnley,BUR,4.0,0.0,0.0,117209,35841,117209,35841,34.6,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,1,40,0,0
676,Ugochukwu,Lesley,Ugochukwu,MID,Burnley,BUR,5.0,0.0,0.0,224,525,224,525,0.0,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,3,50,0,0
680,Broja,Armando,Broja,FWD,Burnley,BUR,5.5,0.0,0.0,2158,3490,2158,3490,0.2,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,3,4,55,0,0
66,Neto,Norberto,Murara Neto,GK,Bournemouth,BOU,4.5,0.0,0.0,0,5567,0,5567,0.2,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,4,1,45,0,0
67,Petrović,Đorđe,Petrović,GK,Bournemouth,BOU,4.5,0.0,0.0,46090,20005,46090,20005,3.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,4,1,45,0,0
68,Dennis,Will,Dennis,GK,Bournemouth,BOU,4.0,0.0,0.0,6680,4203,6680,4203,1.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,4,1,40,0,0
69,McKenna,Callan,McKenna,GK,Bournemouth,BOU,4.0,0.0,0.0,895,901,895,901,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,4,1,40,0,0
70,Paulsen,Alex,Paulsen,GK,Bournemouth,BOU,4.0,0.0,0.0,639,674,639,674,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,4,1,40,0,0
71,Zabarnyi,Illia,Zabarnyi,DEF,Bournemouth,BOU,5.0,0.0,0.0,0,4498,0,4498,0.1,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T22:18:20Z,4,2,50,0,0
